,borough,is_residential,count_row
0,BRONX,is residential,66292
1,BRONX,not residential,15766
2,BROOKLYN,is residential,108654
3,BROOKLYN,not residential,42164
4,MANHATTAN,is residential,71490
5,MANHATTAN,not residential,33089
6,QUEENS,is residential,53662
7,QUEENS,not residential,20710
8,STATEN ISLAND,is residential,14408
9,STATEN ISLAND,not residential,5990
10,Unspecified,is residential,14
11,Unspecified,not residential,13
