,count_row,month
0,28324,Jan
1,27388,Feb
2,33492,Mar
3,37576,Apr
4,44515,May
5,44048,Jun
6,46128,Jul
7,45748,Aug
8,40321,Sep
9,37373,Oct
10,27465,Nov
11,24284,Dec
